Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418)
9.998290791222583e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972268442,0.6423999999999989,0.20189999999999847,3.579008994148442e-89,1.856485781319759e-123,3.791361202974183e-49,3.5183462421300118e-133,1.6301895262309976e-102,5.36079999486675e-134,2.3387094603902485e-15,8.268070577612959e-67,2.6311612923744523e-104,1.853979950875136e-123,1.5405369249200148e-15,1.0990075940283756e-94,9.130326486405974e-46,3.808928519817496e-123,2.1314074325059126e-126,6.2077042682792246e-71,4.291373896892475e-84,2.8180746760734747e-168,6.567457595586653e-104,1.4664573085650704e-73,3.654233531865718e-26,9.662151925821507e-31,4.000312249053267e-51,2.1001795815401862e-148,4.291374168620772e-84,9.250511668505043e-98,4.12474792115859e-118,3.7270699214996796e-64,8.268072044070265e-67,1.893783326744301e-116,3.291761410071331e-134,1.0355930647580538e-124
2.0005268194774635e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972229617,0.6423999999999976,0.20189999999999692,4.588631154915103e-87,9.525067451753443e-121,7.586016377453933e-49,9.021769460630785e-131,5.2244149538360844e-101,6.880417039645994e-132,4.679450814301629e-15,2.6489635751452585e-65,3.3734441431488937e-102,9.51221079302886e-121,3.082412283305232e-15,1.4090511068625677e-92,7.311666209715544e-45,1.9542459900278964e-120,1.0935463727598723e-123,1.989334382398068e-69,3.436579390347339e-83,2.891690939047964e-165,2.1047321871969293e-102,9.400570315090614e-72,7.311641897370129e-26,3.8673784015843145e-30,6.4079466485376e-50,1.0770626671406401e-145,3.436579792484257e-83,1.481689437743944e-96,2.643918626216214e-116,1.491822311109113e-63,2.64896451520229e-65,9.72563745168605e-114,6.764963711450675e-131,1.06367316405398e-121
4.001922300187874e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972151964,0.6423999999999953,0.20189999999999383,5.878250315756644e-85,4.8819237231151015e-118,1.517532672641326e-48,2.3114688634586194e-128,1.6730633106400937e-99,8.818851886294464e-130,9.360933522078576e-15,8.481773538407142e-64,4.3215674653018343e-100,4.875334244549962e-118,6.166163000058788e-15,1.8050719567241285e-90,5.852296423588564e-44,1.0016179562016795e-117,5.604763352176473e-121,6.370589707587518e-68,2.750656477725898e-82,2.964157500212735e-162,6.740180924082611e-101,6.021245541224909e-70,1.4626458628343145e-25,1.5474547913294376e-29,1.0258672420957581e-48,5.519096528982309e-143,2.750656697420769e-82,2.371990027140083e-95,1.693414779513132e-114,5.970708350974594e-63,8.481779559652685e-64,4.987083289465429e-111,1.3878695103412843e-127,1.0908559051568601e-118
8.004713261608696e-21,0.0005394621125486658,0.1557,0.0,0.0015876369971996658,0.6423999999999906,0.20189999999998767,7.527230044218434e-83,2.5008468423763635e-115,3.035394742433123e-48,5.91978425934788e-126,5.355816590273998e-98,1.1295780209373763e-127,1.872389893744922e-14,2.7149802745477825e-62,5.5338812636579266e-98,2.497471272027393e-115,1.233366443349839e-14,2.3114423090909078e-88,4.683022810779582e-43,5.130953618967483e-115,2.8711240371752095e-118,2.0393491931235985e-66,2.201087718724956e-81,3.0368660451902975e-159,2.1576692640917733e-99,3.855156881844481e-68,2.925609209014597e-25,6.19082425759756e-29,1.6418631621936583e-47,2.8269372500704893e-140,2.201082639721326e-81,3.7962223230209876e-94,1.084206217294765e-112,2.3981218393699517e-62,2.7149841297046636e-62,2.5553225044654785e-108,2.844821372930364e-124,1.1178841613061104e-115
1.601029518445034e-20,0.0005394621125486658,0.1557,0.0,0.001587636997168605,0.6423999999999813,0.20189999999997535,9.636805550354227e-81,1.2807651392433327e-112,6.071118882016439e-48,1.5157735397665235e-123,1.7142511494216979e-96,1.4463862989924193e-125,3.744982976745754e-14,8.68922495404009e-61,7.084814141199343e-96,1.2790363996364794e-112,2.4668667300107563e-14,2.9592501858626285e-86,3.746892575571219e-42,2.627727057666449e-112,1.4703937038429575e-115,6.527136463111244e-65,1.7611667112625297e-80,3.110551064112748e-156,6.906112201105253e-98,2.4677960517713967e-66,5.851535901317875e-25,2.4765292057408075e-28,2.627357728728151e-46,1.4476873886160455e-137,1.7610890561442e-80,6.075018506504202e-93,6.94052772517997e-111,1.0198167359621325e-61,8.689249632000607e-61,1.308820429505595e-105,5.828716319458888e-121,1.1451471728802754e-112
3.2021459030133623e-20,0.0005394621125486658,0.1557,0.0,0.001587636997106483,0.6423999999999626,0.20189999999995067,1.233632420494105e-78,6.558347599174364e-110,1.2142567161181963e-47,3.880776922531092e-121,5.4897146522986956e-95,1.8524703894121223e-123,7.490169142454218e-14,2.7807500694385775e-59,9.069461662024709e-94,6.549495331309571e-110,4.933867303224575e-14,3.788215974870438e-84,2.997703803874841e-41,1.3455650796140636e-109,7.529362201018863e-113,2.0888788171537366e-63,1.409974795683523e-79,3.185615206325992e-153,2.21161220643691e-96,1.5795435036381518e-64,1.1703389285695286e-24,9.90650360189935e-28,4.2040613962250215e-45,7.412919932511756e-135,1.4089604852561348e-79,9.726871580258647e-92,4.445150381574392e-109,7.951150707429364e-61,2.7807658648736136e-59,6.702423748741267e-103,1.1939782139555886e-117,1.1728519605461687e-109
6.40437867215002e-20,0.0005394621125486658,0.1557,0.0,0.0015876369969822393,0.6423999999999251,0.20189999999990133,1.5791179880278005e-76,3.3580672010899327e-107,2.4285463719508585e-47,9.935497512857726e-119,1.7752405305273187e-93,2.3874290379027597e-121,1.4980541472698362e-13,8.898665804005895e-58,1.1609419931453478e-91,3.353534578459413e-107,9.867868449220151e-14,4.849129052933484e-82,2.3982389464401005e-40,6.889674476843391e-107,3.855253323697554e-110,6.6847245115573035e-62,1.1402210830782978e-78,3.2623462516785774e-150,7.151824268760145e-95,1.0109512519881863e-62,2.340709605353353e-24,3.962669005379014e-27,6.726690012160899e-44,3.7956914352309415e-132,1.1272048175735809e-78,1.5722025459822744e-90,2.873583501221725e-107,2.796052527387719e-59,8.898766899131092e-58,3.4319591125704046e-100,2.4455256770727614e-114,1.201111866816689e-106
1.2808844210423336e-19,0.0005394621125486658,0.1557,0.0,0.0015876369967337519,0.6423999999998502,0.20189999999980265,2.021291426827435e-74,1.7193601241698887e-104,4.857125683614411e-47,2.544077664590297e-116,6.625719632358019e-92,3.385170600745048e-119,2.9961286128495504e-13,2.8475826770128654e-56,1.4860212405764814e-89,1.7170393805885465e-104,1.9735870739483063e-13,6.206949882745067e-80,1.9186215310902676e-39,3.52755875729404e-104,1.9739230232921384e-107,2.139161826744517e-60,1.0684521423260075e-77,3.341439616636166e-147,2.6693063768989555e-93,6.470151624595568e-61,4.681450958554369e-24,1.5850732812207472e-26,1.0762731189337568e-42,1.943866940788864e-129,9.017877986446406e-78,2.921414381132768e-89,2.131549616896709e-105,1.6977762033137573e-57,2.847647378529111e-56,1.7572391436735416e-97,5.008680529531368e-111,1.2299918622444419e-103
2.5617775286969967e-19,0.0005394621125486658,0.1557,0.0,0.001587636996236777,0.6423999999997004,0.20189999999960528,2.5872060983519786e-72,8.802997668513309e-102,9.714284306934509e-47,6.524277932247599e-114,6.957870214650249e-90,1.1074064756097657e-116,5.992277542132524e-13,9.112069570420777e-55,1.9020733591390442e-87,8.791115624679194e-102,3.947187531309592e-13,7.94475453772213e-78,1.534909414082746e-38,1.8060682787273032e-101,1.0106335987492599e-104,6.845397990604817e-59,2.854962159515817e-76,3.4276502055148285e-144,2.803274877634786e-91,4.140821011019593e-59,9.362933663489877e-24,6.340241812527938e-26,1.7219987635439932e-41,9.970971445544682e-127,7.215597894656951e-77,1.506429513170147e-87,4.35860020697974e-103,1.0828880006748895e-55,9.112483652521877e-55,8.997204203240594e-95,1.0257943337235904e-107,1.2595312698170337e-100
5.123563744006323e-19,0.0005394621125486658,0.1557,0.0,0.001587636995242827,0.6423999999994008,0.20189999999921057,3.311440220669484e-70,4.506895438063317e-99,1.9428601553549425e-46,1.693788882937222e-111,2.6995019488063954e-87,1.522300538241935e-113,1.1984575393192647e-12,2.9156964254206166e-53,2.434520285362411e-85,4.500812147550768e-99,7.894388443266976e-13,1.0168727646939162e-75,1.2279325346151877e-37,9.246415449215534e-99,5.1741648301084896e-102,2.190540401599344e-57,2.788630736720207e-74,3.559416961343853e-141,1.0876336971482414e-88,2.6499777547374405e-57,1.872589906749478e-23,2.5360363282034e-25,2.7550381692155614e-40,5.180837349140544e-124,5.788353150982642e-76,2.900852583036112e-85,3.3451972579241013e-100,6.928625760111661e-54,2.91596142319609e-53,4.606548145492872e-92,2.1008093168381976e-104,1.289754331190528e-97
1.0247136174624973e-18,0.0005394621125486658,0.1557,0.0,0.0015876369932549274,0.6423999999988016,0.20189999999842112,4.238132959563186e-68,2.3072572088380775e-96,3.885723604682065e-46,4.82018432401751e-109,1.3544973011307447e-84,3.022159387362751e-110,2.396917106528959e-12,9.329101678567503e-52,3.1158139083661824e-83,2.3041429255956408e-96,1.5788790256120996e-12,1.3014416988773304e-73,9.823484392317504e-37,4.73343710651941e-96,2.6488543554331985e-99,7.009753007834007e-56,3.5000991964921856e-72,4.0514162841766946e-138,5.457301715692589e-86,1.6957806220530366e-55,3.7451829852040154e-23,1.0143623478934233e-24,4.407519588306169e-39,2.963443120875269e-121,4.833598167496814e-75,7.273097979547914e-83,3.353845337244899e-97,4.433720507663761e-52,9.330797459189557e-52,2.358490099395145e-89,4.302298919452276e-101,1.3206734355592516e-94
2.049428103586228e-18,0.0005394621125486658,0.1557,0.0,0.001587636989279128,0.6423999999976031,0.20189999999684224,5.423477625239108e-66,1.1810288002292867e-93,7.771450504502801e-46,2.2258220921197903e-106,6.925792369555711e-82,6.176830609843661e-107,4.793836228939023e-12,2.984581025480756e-50,3.987270564963597e-81,1.1794346669403875e-93,3.1577593837586044e-12,1.6654395143079816e-71,7.858810310911487e-36,2.4227601579920405e-93,1.3558796127335414e-96,2.2431284188824125e-54,4.474327479594885e-70,7.480788023090595e-135,2.79041848674707e-83,1.08503193257031e-53,7.490369132727316e-23,4.0570242478161646e-24,7.050275062926266e-38,2.7910661841224328e-118,6.464095327128877e-74,1.859359373632957e-80,3.4295617620161176e-94,2.8368726444413113e-50,2.985666057413327e-50,1.2074726539506595e-86,8.810372887567022e-98,1.3522864558403495e-91
4.098857075833689e-18,0.0005394621125486658,0.1557,0.0,0.001587636981327529,0.6423999999952061,0.2018999999936845,6.938625231512669e-64,6.043919418331674e-91,1.5542904434388467e-45,2.600206245530796e-103,3.545316308805193e-79,3.5212953794192867e-103,9.587674425721836e-12,9.545963369109262e-49,5.101214593811563e-79,6.035761358269653e-91,6.315520082354421e-12,2.1307189928119363e-69,6.287099470323312e-35,1.2396917521411444e-90,6.938666079224647e-94,7.178069754665689e-53,5.726037393151248e-68,3.4944788090395375e-131,1.42841652124365e-80,6.940763619400346e-52,1.498074139023082e-22,1.6224681371400638e-23,1.1274803907433185e-36,7.836420230938124e-115,3.8415894951533376e-72,4.759022301729822e-78,3.5111760304285614e-91,1.8146907265346506e-48,9.552904132728669e-49,1.5283003028665156e-83,4.459026197131081e-94,3.4211918951522033e-88
8.19771502032861e-18,0.0005394621125486658,0.1557,0.0,0.0015876369654243315,0.6423999999904123,0.20189999998736896,8.872668493477888e-62,3.091472073873148e-88,3.108582818389047e-45,4.818492306380524e-100,1.814800393529084e-76,7.212495479349083e-100,1.9175350627138057e-11,3.0517035244602043e-47,6.5231866382259514e-77,3.087299137704729e-88,1.2631041408757301e-11,2.7246483902885864e-67,5.029834701259977e-34,6.339223156070466e-88,3.5490755236348743e-91,2.2970517451539956e-51,7.327705419181253e-66,2.590068655920017e-127,7.311874711005686e-78,4.437684171762517e-50,2.996148575506545e-22,6.487138571322357e-23,1.8021655143843853e-35,2.9609253355250732e-111,4.562772825849599e-70,1.2180401240421514e-75,3.594649076689779e-88,1.160240157665911e-46,3.056141208631976e-47,7.832048121487677e-81,9.142266186362476e-91,3.508537047447381e-85
1.639543090931845e-17,0.0005394621125486658,0.1557,0.0,0.0015876369336179376,0.6423999999808246,0.20189999997473793,1.133460259924124e-59,1.5797662198983863e-85,6.21736804036096e-45,9.715719481931852e-97,9.288299291062686e-74,1.4767463831600292e-96,3.835070226137167e-11,9.746258899028352e-46,8.333481287644443e-75,1.577633736798471e-85,2.526208377840819e-11,3.4807227492334706e-65,4.024359705695073e-33,3.2375098773221534e-85,1.8135272285758149e-88,7.351443286994306e-50,9.37594832662419e-64,2.0889594831042277e-123,3.7422782659015547e-75,2.834490828300052e-48,5.99229738840452e-22,2.5926702074292197e-22,2.877706445335538e-34,1.1968970997329057e-107,5.812671710071506e-68,3.1170160999852914e-73,3.6795441442123175e-85,7.410693209702518e-45,9.774603807311466e-46,4.0082595671042373e-78,1.8711860140044277e-87,3.5911815609932704e-82
3.279086268729814e-17,0.0005394621125486658,0.1557,0.0,0.0015876368700051535,0.6423999999616493,0.20189999994947583,1.445116206117052e-57,8.057411746540403e-83,1.2460415498163941e-44,1.9765327519644446e-93,4.753167855376251e-71,3.024293189922779e-93,7.670140245543395e-11,3.106572992852014e-44,1.0625945360533705e-72,8.04653444788903e-83,5.052416738509171e-11,4.43792278859996e-63,3.221053648035227e-32,1.6492784737920406e-82,9.248560040777196e-86,2.3535789980715594e-48,1.1995049866725177e-61,1.6998787401371424e-119,1.9150628335688028e-72,1.8069027419501715e-46,1.1984594773924692e-21,1.0353238990798385e-21,4.585984106172786e-33,4.868643478422427e-104,7.441463041328709e-66,7.975466832584994e-71,3.7659202956971903e-82,4.723926236909156e-43,3.12464202027166e-44,2.0509228494798812e-75,3.8283799395284333e-84,3.675030202372715e-79
4.9186294465277827e-17,0.0005394621125486658,0.1557,0.0,0.0015876368063923738,0.642399999942474,0.20189999992421379,9.616606352757004e-57,6.935032070691963e-82,1.8825047297634703e-44,2.0948113777008413e-92,4.137045249562615e-70,1.930628767337347e-92,1.150520995750784e-10,1.4557815881323809e-43,7.040631332523533e-72,6.925669793225812e-82,7.578624985915701e-11,2.9405556554884343e-62,9.566093222325894e-32,1.4191707235588836e-81,7.986682436855724e-85,1.1262691866306144e-47,8.06397931320556e-61,2.1412932368928043e-118,1.6668255444140996e-71,1.029800348648337e-45,1.7976891919169087e-21,2.1975064460221494e-21,1.7452074146253088e-32,5.054452106688086e-103,5.004085239012049e-65,6.1383034094654e-70,3.6476826796984127e-81,2.6922549891164555e-42,1.46607959161896e-43,1.1727856561968435e-74,2.9529664182291552e-83,2.466953500671144e-78
6.558172624325751e-17,0.0005394621125486658,0.1557,0.0,0.0015876367427795986,0.6423999999232987,0.20189999989895172,4.154366460306803e-56,4.043539036389406e-81,2.561827396820856e-44,1.52049381621759e-91,2.4714997268821704e-69,2.2445000151569083e-91,1.5340279362029215e-10,4.5315359646840744e-43,3.124769071070918e-71,4.038080206163676e-81,1.0104833120060651e-10,1.3049754879222785e-61,2.085316177930349e-31,8.27293685179363e-81,4.588350298999005e-84,3.728677309660358e-47,3.7103551195671686e-60,1.864918710900645e-117,9.957732220149385e-71,4.0235618140185426e-45,2.3969188824137734e-21,3.744678077238364e-21,4.6875517319855966e-32,4.323013663017334e-102,2.3028960712702826e-64,3.071190769107307e-69,2.3550289023632336e-80,1.0518892522014297e-41,4.571771582824675e-43,1.0118027323989692e-73,2.582216598880083e-82,2.057963858699383e-77
9.837258979921689e-17,0.0005394621125486658,0.1557,0.0,0.0015876366155540575,0.642399999884948,0.20189999984842755,3.918646316760599e-55,8.465773083096627e-80,4.4372093122206553e-44,5.713719263710403e-90,5.82691305656411e-68,2.0041490028884757e-89,2.3010417449516828e-10,2.2266413984237158e-42,3.2299903538960056e-70,8.454344063077788e-80,1.5157249122533087e-10,1.3484259801275567e-60,6.059161734857734e-31,1.7312831346218793e-79,8.779082646104991e-83,2.177536693151949e-46,4.522501430010871e-59,1.1322492551238114e-115,2.347677374033604e-69,3.359236605145729e-44,3.5953782070162595e-21,7.739054494006965e-21,1.8899088000249041e-31,2.560620058517894e-100,2.807596319607272e-63,4.089629745171746e-68,6.073050915954566e-79,8.782026431742207e-41,2.2602337644755645e-42,3.4744768854519805e-72,1.8949115590414527e-80,7.782455016263275e-76
1.3116345335517627e-16,0.0005394621125486658,0.1557,0.0,0.0015876364883285325,0.6423999998465973,0.20189999979790338,1.7496385430246835e-54,4.933663454136098e-79,8.129677767526329e-44,4.4257717262535914e-89,3.645010247598715e-67,1.808931161773883e-88,3.068055440641377e-10,6.972393185324536e-42,1.4037134825389195e-69,4.927002718232911e-79,2.020966470850329e-10,5.858760354832053e-60,1.3264854909123139e-30,1.0084596649956961e-78,5.0603958093950406e-82,7.249539708421557e-46,2.09143683333946e-58,1.1254077168946477e-114,1.4685834511933866e-68,1.3179945545702653e-43,4.793837443260796e-21,1.313977973571605e-20,5.106445566187097e-31,2.3089568873382347e-99,1.29884447296804e-62,2.1460236938360994e-67,4.038952764185487e-78,3.4455736511941125e-40,7.104192640783311e-42,2.1711017342229654e-71,1.4492182694804388e-79,5.410995301536284e-75
1.6395431691113564e-16,0.0005394621125486658,0.1557,0.0,0.0015876363611030233,0.6423999998082467,0.2018999997473792,6.091654343423163e-54,2.257151386533438e-78,1.7204270397805318e-43,2.6265470534937945e-88,1.758508226630934e-66,1.3223764903257795e-87,3.8350690151954717e-10,1.7886633003762083e-41,4.94056843096917e-69,2.254104047028093e-78,2.5262079848221896e-10,2.0613131798686145e-59,2.4919010865039905e-30,4.6115689884026425e-78,2.3612668495801444e-81,1.956359019671408e-45,7.667104819324044e-58,8.640321333827211e-114,7.0850722082806525e-68,4.1306172787908255e-43,5.992296584836109e-21,2.003978487850835e-20,1.1441343074780688e-30,1.6736564476584204e-98,4.762904102904447e-62,8.631280877841905e-67,2.164531223839788e-77,1.0798344598504142e-39,1.8299694731647258e-41,1.1429533646249644e-70,9.093888338387586e-79,2.9812204800064653e-74
2.295360440230544e-16,0.0005394621125486658,0.1557,0.0,0.0015876361066520565,0.6423999997315454,0.20189999964633093,8.677369707621684e-53,1.0192358947522852e-76,1.6517945863090235e-42,4.6686750904865956e-86,9.022771127578275e-65,1.719897766707762e-85,5.369095793281973e-10,1.0005344312334259e-40,7.0038942385883734e-68,1.0178595982157474e-76,3.536690876087882e-10,2.917488939717643e-58,6.852691444473301e-30,2.0729689707662735e-76,1.0657264351761393e-79,1.1590654142093442e-44,1.1907013244012513e-56,7.50556916227667e-111,3.63529632613959e-66,3.723151123979488e-42,8.38921457803257e-21,3.838131539967595e-20,4.3976061073860686e-30,4.153153478897314e-96,7.412902105005215e-61,2.216650243501583e-65,1.9805429642307478e-75,9.732397030563487e-39,1.0377659424740885e-40,4.006847016455823e-69,1.405854409323574e-76,1.9522405097200393e-72
